description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,1.0,1.0,31.0,337.0,1125.0,1125.0,28.0,58.0,88.0,363.0,1.0,1.0,0.0,303.0,62.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,99.0,2,1,9.0,9.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.91,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,170.0,0.0,0.0,270.0,0.0,4.9,4.94,4.87,4.95,4.95,4.56,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,0.0,110.0,0,0,95.0,16.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,28.0,58.0,88.0,363.0,27.0,2.0,0.0,303.0,120.0,4.52,4.56,3.96,4.63,4.74,4.93,4.48,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,106.0,0,0,103.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,7.0,37.0,67.0,342.0,4.0,4.0,1.0,282.0,240.0,4.5,4.5,4.25,4.25,4.75,4.5,4.25,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,108.0,2,1,10.0,1.0,False,False,False,False,False,False
1,1.0,0,3.0,0.8,0.86,0,2.0,2.0,1,1,2.0,1.0,1.0,0.0,30.0,30.0,60.0,60.0,27.0,28.0,28.0,90.0,12.0,0.0,0.0,90.0,0.0,5.0,4.92,5.0,4.92,5.0,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,107.0,0,0,32.0,19.0,False,False,False,False,False,False
1,1.0,0,2.0,0.83,0.6,1,13.0,30.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,10.0,40.0,70.0,345.0,9.0,3.0,1.0,285.0,180.0,4.89,5.0,5.0,5.0,4.78,5.0,4.89,0,1,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,73.0,2,1,31.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,29.0,59.0,89.0,364.0,8.0,1.0,0.0,304.0,60.0,4.63,4.88,4.63,5.0,4.88,4.88,4.63,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,96.0,2,1,90.0,12.0,False,False,False,False,False,True
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,29.0,59.0,89.0,335.0,330.0,136.0,4.0,304.0,255.0,4.81,4.84,4.87,4.92,4.83,4.95,4.64,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,77.0,2,1,47.0,1.0,False,True,False,True,False,False
1,1.0,0,1.0,1.0,0.38,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,160.0,160.0,10.0,33.0,54.0,329.0,47.0,1.0,0.0,269.0,13.0,4.34,4.62,3.91,4.64,4.62,4.77,4.3,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,138.0,0,0,115.0,3.0,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,1.0,1.0,31.0,203.0,15.0,4.0,0.0,143.0,240.0,4.73,4.73,4.8,4.93,4.4,4.6,4.87,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,2,1,104.0,4.0,False,False,False,False,False,False
1,4.0,0,1.0,0.97,1.0,1,2.0,3.0,1,0,4.0,1.0,1.0,2.0,1.0,2.0,365.0,365.0,2.0,7.0,22.0,276.0,6.0,6.0,6.0,216.0,77.0,5.0,5.0,4.83,5.0,5.0,5.0,4.83,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,5.0,0.0,16.0,1,1,1.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,4.0,1,1,5.0,1.0,2.0,3.0,1.0,4.0,365.0,365.0,2.0,6.0,29.0,225.0,37.0,32.0,2.0,166.0,255.0,4.78,4.73,4.84,4.92,4.86,4.81,4.7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,6.0,0.0,35.0,0,1,16.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.89,1,1.0,8.0,1,1,8.0,5.0,4.0,6.0,1.0,5.0,90.0,90.0,14.0,23.0,29.0,222.0,147.0,26.0,1.0,162.0,255.0,4.76,4.82,4.61,4.92,4.8,4.91,4.56,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,6.0,0.0,124.0,0,1,115.0,2.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,1.0,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,179.0,5.0,1.0,0.0,179.0,60.0,4.8,5.0,4.6,5.0,5.0,5.0,4.6,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,128.0,0,1,70.0,8.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.82,1,2.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,25.0,36.0,36.0,36.0,3.0,2.0,0.0,36.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,7.0,0.0,106.0,1,1,15.0,6.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.74,2,39.0,76.0,1,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,2.0,266.0,1.0,1.0,0.0,206.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,30.0,30.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,7.0,0.0,155.0,2,1,4.0,4.0,False,False,False,False,False,False
1,4.0,1,2.0,1.0,0.83,1,2.0,2.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,14.0,14.0,7.0,18.0,42.0,42.0,25.0,25.0,0.0,42.0,255.0,4.92,5.0,4.92,5.0,5.0,4.96,4.92,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,10.0,1,0,9.0,2.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.91,0,1.0,1.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,24.0,54.0,83.0,83.0,62.0,0.0,0.0,83.0,0.0,4.71,4.73,4.6,4.87,4.82,4.68,4.76,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,0.0,139.0,0,0,79.0,20.0,False,True,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,25.0,55.0,85.0,327.0,186.0,57.0,2.0,296.0,255.0,4.59,4.55,4.63,4.78,4.63,4.89,4.47,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.0,1.0,0.0,77.0,2,1,29.0,1.0,False,True,False,True,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,50.0,0.0,0.0,303.0,0.0,4.68,4.79,4.71,4.83,4.88,4.38,4.68,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,144.0,0,0,127.0,94.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.82,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,4.0,28.0,43.0,268.0,5.0,1.0,0.0,207.0,60.0,4.4,4.6,3.8,4.8,4.8,4.8,4.4,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,74.0,5.0,0.0,84.0,1,0,22.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,0,3.0,4.0,1,1,5.0,1.0,1.0,3.0,1.0,3.0,999.0,1125.0,5.0,15.0,28.0,276.0,56.0,13.0,0.0,216.0,166.0,4.55,4.71,4.48,4.77,4.86,4.82,4.63,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,4.0,1.0,38.0,1,1,36.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.56,0,16.0,17.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,0,1,16.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,2,1,9.0,9.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.83,1,3.0,8.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,12.0,159.0,60.0,8.0,0.0,159.0,255.0,4.78,4.82,4.72,4.82,4.92,4.95,4.68,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,39.0,6.0,0.0,147.0,1,1,74.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,0.99,0.96,0,663.0,2560.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,24.0,44.0,73.0,343.0,2.0,0.0,0.0,288.0,0.0,3.5,3.0,4.0,4.0,3.0,4.0,3.0,1,1,70.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,123.0,2,1,20.0,19.0,True,False,False,True,False,False
1,4.0,0,0.0,1.0,0.33,0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,8.0,1.0,0.0,305.0,60.0,4.13,4.38,4.5,4.5,4.38,4.5,4.13,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,6.0,0.0,64.0,0,0,63.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,13.0,43.0,73.0,343.0,2.0,0.0,0.0,288.0,0.0,5.0,4.5,4.0,3.5,4.5,4.0,4.5,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,6.0,0.0,125.0,2,1,83.0,26.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,30.0,204.0,16.0,7.0,1.0,144.0,255.0,5.0,5.0,5.0,5.0,5.0,4.88,4.63,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,66.0,4.0,1.0,122.0,0,0,28.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,0,15.0,17.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,165.0,165.0,0.0,0.0,0.0,218.0,5.0,3.0,0.0,158.0,180.0,5.0,5.0,5.0,5.0,5.0,4.8,4.2,0,1,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,69.0,2,1,22.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,0.98,0.69,2,9.0,12.0,1,1,6.0,2.0,3.0,5.0,2.0,2.0,14.0,14.0,0.0,9.0,9.0,9.0,11.0,3.0,0.0,9.0,38.0,4.73,4.82,4.27,4.91,4.91,4.91,4.73,1,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,4.0,0.0,148.0,1,1,71.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,4.0,8.0,1,1,1.0,1.0,1.0,1.0,31.0,31.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,62.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,7.0,0.0,106.0,1,1,3.0,3.0,False,True,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,11.0,286.0,17.0,5.0,0.0,226.0,255.0,4.88,4.82,4.59,4.88,5.0,4.88,4.76,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,108.0,2,1,57.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.89,1,13.0,14.0,1,1,5.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,7.0,21.0,37.0,282.0,10.0,2.0,1.0,222.0,120.0,5.0,5.0,4.8,5.0,4.9,5.0,4.7,0,1,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,4.0,0.0,175.0,2,1,31.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,2.0,10.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,2.0,365.0,16.0,31.0,48.0,230.0,22.0,16.0,0.0,230.0,205.0,4.45,4.55,4.45,4.68,4.64,4.59,4.41,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,31.0,1,1,14.0,2.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,6.0,1.0,2.0,3.0,30.0,30.0,180.0,180.0,16.0,28.0,58.0,96.0,110.0,2.0,0.0,94.0,120.0,4.85,4.95,4.92,4.94,4.96,4.7,4.69,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,6.0,0.0,124.0,1,1,122.0,3.0,False,False,False,False,True,False
1,2.0,1,1.0,1.0,0.77,0,125.0,210.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,268.0,268.0,29.0,59.0,89.0,304.0,5.0,0.0,0.0,304.0,0.0,4.4,4.2,4.2,4.2,4.6,5.0,4.4,0,1,49.0,30.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,3.0,0.0,125.0,2,1,24.0,19.0,False,True,False,False,False,False
0,1.0,1,1.0,0.97,0.55,1,39.0,45.0,1,1,2.0,2.0,1.0,0.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,2.0,2.0,0.0,270.0,120.0,3.5,3.5,3.0,4.5,3.0,4.5,3.0,0,1,39.0,6.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,1,9.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,0.91,0.82,0,97.0,131.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,3.0,1.0,0.0,305.0,60.0,3.67,4.33,3.33,4.33,4.33,4.33,3.33,0,1,93.0,93.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,0.0,152.0,2,1,34.0,8.0,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,7.0,37.0,67.0,342.0,2.0,0.0,0.0,282.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,111.0,2,1,38.0,34.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,6.0,9.0,1,0,1.0,1.0,1.0,1.0,7.0,7.0,1125.0,1125.0,0.0,0.0,12.0,102.0,43.0,4.0,0.0,102.0,56.0,4.26,4.37,4.3,4.47,4.65,4.19,4.07,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,28.0,1,1,27.0,10.0,False,True,False,False,False,False
