host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
4.0,1.0,0.99,0.88,0,1,12.0,3.0,3.0,6.0,1.0,1.0,1.0,1125.0,27.0,85.0,1.0,0.0,13.0,5.0,5.0,5.0,4.0,4.0,1,1,242.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,25.0,4.736198448394496,0.3539823008849557,1,8.0,0.0289256198347107,0.012396694214876,0.0,True,False,False,True,False,False
1.0,1.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,2.0,9.0,0.0,255.0,5.0,4.89,4.78,4.89,4.44,0,1,63.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,98.0,5.918893854273146,0.3557951482479784,1,31.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,6.0,34.0,6.0,0.0,240.0,5.0,4.83,4.83,4.83,4.67,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,7.0,0.0,108.0,5.961005339623274,0.3049095607235142,1,15.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.98,0.91,1,1,1.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,18.0,28.0,2.0,1.0,120.0,5.0,5.0,4.5,4.5,5.0,0,1,143.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,117.0,5.886104031450156,0.2367688022284122,1,8.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.52,0,1,2.0,1.0,0.0,1.0,30.0,80.0,365.0,365.0,0.0,13.0,6.0,0.0,120.0,5.0,5.0,5.0,5.0,4.33,0,1,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,50.0,6.1092475827643655,0.4387527839643652,1,38.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,1.0,0.0,60.0,4.0,5.0,5.0,5.0,5.0,0,1,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,14.0,5.978885764901122,0.3401015228426396,0,10.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,4.0,0.42,0.47,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,7.0,67.0,11.0,0.0,60.0,4.0,4.64,4.45,4.64,4.0,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,111.0,6.720220155135295,0.5132850241545893,1,48.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.25,0,1,1.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,16.0,49.0,3.0,0.0,60.0,4.67,5.0,4.67,5.0,4.33,0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,1.0,124.0,5.991464547107982,0.1854636591478696,0,20.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.98,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,29.0,79.0,230.0,15.0,255.0,4.74,4.77,4.79,4.77,4.57,1,1,79.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,77.0,5.204006687076795,0.2320441988950276,1,18.0,0.4683544303797468,0.5316455696202531,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,3.0,18.0,2.0,0.0,120.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,116.0,6.775366090936392,0.304,1,8.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,4.0,0.42,0.47,0,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,1.0,61.0,24.0,0.0,180.0,4.71,4.88,4.83,4.71,4.46,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.565264970035361,0.4400564174894217,1,107.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.93,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,56.0,1.0,1.0,60.0,1.0,1.0,5.0,4.0,1.0,0,1,35.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,66.0,5.963579343618446,0.3118556701030928,1,1.0,0.0,0.9142857142857144,0.0857142857142857,False,True,False,False,False,False
4.0,1.0,1.0,0.99,1,1,4.0,1.0,0.0,2.0,1.0,4.0,365.0,365.0,28.0,88.0,9.0,0.0,115.0,4.78,4.78,4.89,4.89,4.33,1,1,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,12.0,6.8690144506657065,0.1082206035379812,0,10.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,1.0,0.98,1,1,4.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,10.0,20.0,62.0,2.0,255.0,4.92,4.9,4.95,4.74,4.81,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,4.0,0.0,110.0,5.241747015059643,0.3351063829787234,0,16.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.53,1,1,2.0,2.0,2.0,2.0,30.0,30.0,120.0,120.0,0.0,0.0,56.0,0.0,255.0,4.98,4.96,5.0,4.88,4.8,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,56.0,5.0,1.0,69.0,6.5998704992128365,0.3623978201634877,0,68.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,4.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,21.0,81.0,80.0,10.0,255.0,4.54,4.46,4.36,4.9,4.4,1,1,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,12.0,6.698268054115413,0.2185185185185185,0,9.0,0.0,1.0,0.0,False,True,False,True,False,False
4.0,1.0,1.0,1.0,1,1,6.0,1.0,2.0,3.0,1.0,2.0,1125.0,1125.0,4.0,11.0,435.0,3.0,255.0,4.85,4.88,4.92,4.94,4.78,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,6.0,0.0,89.0,5.908082938168931,0.4168937329700272,0,88.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.83,0,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,9.0,69.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,3.0,0,1,236.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,3.0,0.0,87.0,6.411818267709897,0.225328947368421,1,9.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,0.0,1.0,0.0,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,29.0,89.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,130.0,5.575949103146316,0.3574144486692015,1,44.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.42,0.47,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,2.0,31.0,10.0,0.0,60.0,4.7,4.7,4.6,4.7,4.3,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.539585955617669,0.2648335745296671,1,42.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.83,0,1,4.0,3.0,2.0,2.0,60.0,60.0,120.0,120.0,0.0,9.0,9.0,0.0,120.0,4.89,4.89,4.67,4.44,5.0,0,1,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,43.0,6.0,0.0,125.0,5.262690188904886,0.296875,0,118.0,0.5,0.5,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.82,1,1,1.0,2.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,6.253828811575473,0.3121387283236994,0,32.0,0.1666666666666666,0.8333333333333334,0.0,False,True,False,False,False,False
4.0,1.0,0.98,0.99,0,0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,14.0,8.0,46.0,121.0,1.0,255.0,4.56,4.64,4.61,4.46,4.51,1,1,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,32.0,6.001414877961151,0.2258064516129032,0,32.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,1.0,1.0,1,1,4.0,1.0,0.0,2.0,1.0,1.0,1125.0,1125.0,1.0,5.0,334.0,4.0,255.0,4.62,4.7,4.61,4.81,4.62,1,1,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,136.0,5.929589143389895,0.304,1,98.0,0.5714285714285714,0.4285714285714285,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.81,0,1,2.0,1.0,1.0,1.0,1.0,2.0,28.0,731.0,30.0,90.0,1.0,1.0,13.0,5.0,5.0,5.0,5.0,5.0,1,1,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,11.0,6.208590026096629,0.2883064516129032,1,1.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,1.0,0.96,0,1,2.0,1.0,0.0,1.0,30.0,30.0,182.0,182.0,18.0,18.0,12.0,0.0,0.0,3.75,4.42,3.67,4.75,3.42,0,1,15.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,69.0,6.598509028614515,0.4583901773533424,1,64.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.71,0,1,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,90.0,29.0,0.0,120.0,4.55,4.45,4.41,4.9,4.21,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,54.0,6.0112671744041615,0.1793611793611793,1,47.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,29.0,89.0,6.0,1.0,240.0,4.33,4.67,4.33,4.5,4.0,0,1,63.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,6.0,0.0,98.0,5.981414211254481,0.3316455696202531,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,5.0,1.0,1.0,3.0,1.0,1.0,10.0,365.0,18.0,69.0,31.0,0.0,166.0,4.16,4.32,4.13,4.74,4.16,1,1,68.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,46.0,6.759255270663693,0.3925667828106852,1,26.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,3.0,0.82,0.31,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,88.0,5.0,0.0,240.0,4.8,4.4,4.8,5.0,4.8,0,1,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,93.0,5.365976015021851,0.4366197183098591,1,31.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.98,1.0,0,1,2.0,1.0,0.0,1.0,1.0,6.0,1.0,1125.0,15.0,69.0,345.0,13.0,255.0,4.36,4.33,4.29,4.7,4.18,1,1,79.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,77.0,6.20455776256869,0.3502024291497975,1,27.0,0.4683544303797468,0.5316455696202531,0.0,False,False,False,False,False,False
4.0,2.0,1.0,0.59,1,1,5.0,1.0,2.0,4.0,1.0,5.0,365.0,365.0,5.0,42.0,40.0,3.0,255.0,4.83,4.58,4.73,4.98,4.63,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,7.0,0.0,48.0,6.6293632534374485,0.421957671957672,0,16.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,2,1,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,61.0,4.0,1.0,120.0,4.75,4.75,4.0,4.5,4.0,0,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,7.0,0.0,117.0,6.259581464064923,0.3218390804597701,1,21.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,23.0,83.0,2.0,2.0,26.0,5.0,5.0,5.0,5.0,5.0,1,1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,5.0,0.0,3.0,5.476463551931511,0.4579831932773109,0,1.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,0.0,1.0,0.8,1,1,5.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,89.0,45.0,0.0,180.0,4.82,4.84,4.89,4.47,4.67,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,4.0,0.0,25.0,4.948759890378168,0.4428571428571428,0,24.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.42,0.47,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,49.0,10.0,0.0,240.0,4.1,4.6,4.3,4.2,3.9,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.536691597591305,0.2641509433962264,1,44.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,8.0,2.0,3.0,3.0,1.0,4.0,90.0,150.0,6.0,32.0,56.0,2.0,255.0,4.7,4.7,4.54,4.89,4.55,1,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,4.0,1.0,44.0,5.921578419643816,0.4086021505376344,1,17.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,1,1,2.0,1.5,2.0,3.0,1.0,3.0,1125.0,1125.0,0.0,3.0,204.0,0.0,255.0,4.99,4.95,4.99,5.0,4.92,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0,0.0,95.0,5.468060141135132,0.4364406779661017,0,95.0,0.0,1.0,0.0,False,True,False,False,True,False
2.0,1.0,1.0,0.67,0,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,27.0,64.0,26.0,0.0,240.0,4.85,4.88,4.96,4.62,4.54,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,35.0,6.0,0.0,89.0,6.075346031088684,0.3294930875576037,1,86.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,0,1,4.0,2.0,2.0,2.0,31.0,335.0,1125.0,1125.0,0.0,31.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,33.0,5.0,0.0,99.0,6.013715156042802,0.2181372549019608,1,51.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,1.0,1.0,0,1,2.0,1.0,0.0,1.0,1.0,1.0,365.0,1125.0,20.0,77.0,17.0,0.0,0.0,4.65,4.76,4.65,4.76,4.47,1,1,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,79.0,6.274762021241939,0.2886792452830188,1,25.0,0.7142857142857143,0.2857142857142857,0.0,False,True,False,False,False,False
2.0,3.0,0.5,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,28.0,88.0,35.0,0.0,0.0,4.97,4.97,4.97,4.86,4.74,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,142.0,6.520621127558696,0.4778761061946903,0,92.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.98,0.73,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,6.0,0.0,255.0,4.83,4.83,5.0,5.0,4.83,0,1,42.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.0,5.0,0.0,93.0,5.37989735354046,0.3333333333333333,1,14.0,0.3809523809523809,0.6190476190476191,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,60.0,3.0,0.0,180.0,5.0,4.67,4.67,5.0,5.0,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,7.0,0.0,108.0,5.7745515455444085,0.3800623052959501,1,9.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,4.0,6.598509028614515,0.4324693042291951,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
