description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,2.0,0.0,144.0,0,0,32.0,32.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.91,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,28.0,58.0,333.0,35.0,2.0,0.0,272.0,120.0,4.86,4.83,4.74,4.94,4.91,4.91,4.89,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,92.0,1,0,48.0,4.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.68,1,8.0,13.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,83.0,1.0,0.0,304.0,60.0,4.75,4.77,4.78,4.8,4.83,4.8,4.73,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,3.0,1.0,63.0,1,1,61.0,11.0,False,False,False,False,True,False
1,1.0,1,3.0,0.67,0.5,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,131.0,0,0,5.0,5.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,2.0,5.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,19.0,0.0,0.0,270.0,0.0,5.0,4.89,4.89,4.95,5.0,4.95,4.84,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,5.0,1.0,88.0,1,1,44.0,25.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.97,1,4.0,4.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,20.0,47.0,74.0,348.0,313.0,105.0,8.0,287.0,255.0,4.83,4.88,4.91,4.86,4.91,4.74,4.78,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,5.0,1.0,65.0,1,0,62.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.87,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,21.0,37.0,251.0,13.0,6.0,0.0,191.0,255.0,5.0,5.0,4.77,4.92,5.0,4.92,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,2.0,0.0,36.0,0,0,33.0,2.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,302.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,6.0,0.0,138.0,0,1,18.0,18.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.96,0,1.0,2.0,0,0,5.0,3.0,3.0,3.0,30.0,30.0,365.0,365.0,27.0,57.0,87.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,0,1,32.0,5.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.95,0,7.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,150.0,7.0,4.0,0.0,150.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,46.0,4.0,0.0,119.0,1,0,31.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,57.0,86.0,176.0,205.0,2.0,0.0,176.0,120.0,4.97,4.96,4.98,4.97,4.98,4.89,4.99,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,1.0,1.0,105.0,0,0,69.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,2.0,3.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,245.0,8.0,0.0,0.0,184.0,0.0,4.25,4.75,4.63,4.88,4.38,4.25,4.13,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,62.0,1,1,42.0,21.0,False,False,False,False,False,False
1,1.0,1,3.0,0.89,0.46,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,300.0,300.0,29.0,59.0,89.0,269.0,24.0,1.0,0.0,269.0,60.0,4.63,4.54,4.13,4.58,4.38,4.83,4.5,0,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,48.0,1,1,38.0,4.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.97,0,5.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,5.0,34.0,185.0,2.0,1.0,0.0,185.0,60.0,5.0,4.5,4.5,5.0,5.0,5.0,4.5,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,144.0,1,1,14.0,3.0,False,True,False,False,True,False
1,4.0,0,4.0,0.25,0.67,0,8.0,9.0,1,0,6.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,13.0,0.0,0.0,180.0,0.0,4.85,4.92,4.62,4.62,4.77,4.92,4.62,0,1,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,4.0,1.0,39.0,1,1,28.0,19.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.89,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,25.0,55.0,85.0,326.0,66.0,12.0,0.0,265.0,154.0,4.89,4.94,4.91,4.98,4.95,4.95,4.91,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,1.0,127.0,0,0,73.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,2.0,4.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,26.0,54.0,83.0,358.0,137.0,135.0,2.0,297.0,255.0,4.82,4.85,4.76,4.86,4.79,4.85,4.79,1,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,16.0,1,1,13.0,1.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,0,1,2.0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,6.0,0.0,5.0,0,0,32.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,2,4.0,5.0,1,1,2.0,1.5,1.0,2.0,4.0,4.0,730.0,730.0,6.0,14.0,35.0,91.0,38.0,30.0,1.0,91.0,255.0,4.97,4.89,4.97,4.92,4.95,4.76,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,59.0,7.0,0.0,98.0,0,1,63.0,1.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,268.0,3.0,0.0,0.0,268.0,0.0,4.67,5.0,5.0,5.0,4.67,4.33,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,5.0,0.0,26.0,0,0,25.0,25.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.93,1,7.0,9.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,13.0,1.0,0.0,303.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,56.0,1,1,50.0,8.0,False,True,False,False,True,False
1,1.0,1,4.0,0.0,0.17,0,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,1.0,1.0,61.0,1.0,1.0,0.0,1.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,153.0,0,1,5.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.8,0,4.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,35.0,35.0,0.0,29.0,59.0,149.0,5.0,3.0,0.0,149.0,180.0,4.8,4.8,5.0,5.0,5.0,4.8,4.2,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,1.0,0.0,90.0,1,1,16.0,3.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,0.98,1,8.0,8.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,30.0,31.0,264.0,33.0,6.0,0.0,243.0,255.0,4.97,4.97,4.94,5.0,5.0,4.91,4.88,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,68.0,4.0,1.0,172.0,0,0,64.0,2.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,3.0,3.0,1,1,10.0,2.5,2.0,2.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,363.0,2.0,0.0,0.0,302.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,82.0,1,0,70.0,67.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,12.0,0.0,0.0,89.0,0.0,5.0,4.92,5.0,5.0,5.0,4.92,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,2.0,0.0,105.0,0,0,42.0,22.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,5.0,5.0,1,0,6.0,2.0,3.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,77.0,352.0,103.0,3.0,0.0,291.0,180.0,4.83,4.93,4.92,4.95,4.91,4.81,4.89,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,0.0,109.0,1,0,73.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,20.0,44.0,1,1,1.0,2.5,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,156.0,0.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0,1,17.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,3.0,0.0,136.0,2,1,22.0,17.0,False,True,False,False,True,False
1,4.0,0,1.0,0.8,0.64,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,17.0,47.0,77.0,77.0,6.0,0.0,0.0,77.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,63.0,1,0,33.0,20.0,False,True,False,False,True,False
1,1.0,1,4.0,0.0,0.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,1.0,1.0,1.0,31.0,0.0,0.0,1.0,0.0,4.81,4.97,4.97,4.94,4.94,4.58,4.74,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,151.0,0,0,142.0,64.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.93,1,21.0,22.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,12.0,42.0,132.0,14.0,1.0,0.0,132.0,60.0,4.93,4.93,4.86,4.86,5.0,4.86,4.86,0,1,20.0,1.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,32.0,2,1,26.0,11.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,11.0,14.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,15.0,42.0,64.0,320.0,206.0,81.0,4.0,259.0,255.0,4.77,4.78,4.72,4.92,4.89,4.67,4.73,1,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,75.0,1,1,75.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,21.0,22.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,90.0,1.0,1.0,0.0,90.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,20.0,1.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,36.0,4.0,0.0,32.0,2,1,2.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,5.0,1.0,3.0,3.0,30.0,30.0,120.0,120.0,3.0,33.0,59.0,207.0,66.0,4.0,0.0,207.0,240.0,4.91,4.89,4.86,4.91,4.98,4.44,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,117.0,0,0,33.0,4.0,False,False,False,False,False,False
1,1.0,0,3.0,0.5,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,27.0,57.0,84.0,359.0,478.0,0.0,0.0,299.0,0.0,4.81,4.85,4.87,4.96,4.92,4.84,4.83,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,3.0,0.0,103.0,0,1,76.0,15.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,4.0,4.0,1,1,2.0,1.5,1.0,2.0,2.0,2.0,1125.0,1125.0,14.0,24.0,31.0,110.0,42.0,31.0,0.0,110.0,255.0,4.86,4.86,4.81,4.95,4.95,4.21,4.83,1,1,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,5.0,0.0,103.0,1,0,26.0,2.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.93,1,9.0,12.0,1,0,2.0,1.0,0.0,2.0,30.0,30.0,365.0,365.0,11.0,24.0,54.0,234.0,3.0,3.0,0.0,234.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,8.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,0.0,123.0,1,1,7.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.71,0,18.0,20.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,2,1,30.0,30.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,304.0,0.0,4.82,5.0,4.91,4.73,5.0,4.91,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,40.0,5.0,0.0,28.0,0,0,27.0,21.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.77,1,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,365.0,50.0,3.0,0.0,305.0,180.0,4.9,4.94,4.9,4.82,4.84,4.6,4.78,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,1.0,103.0,1,0,32.0,4.0,False,False,False,False,False,False
