description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,2.0,1,1.0,1.0,0.99,0,20.0,27.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,14.0,3.0,1.0,304.0,180.0,4.93,4.86,5.0,4.93,4.93,4.79,4.57,0,1,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,3.0,0.0,115.0,1,1,110.0,1.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,1.0,1,1.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,42.0,4.0,0.0,180.0,240.0,4.67,4.79,4.81,4.86,4.86,4.69,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,4.0,0.0,76.0,0,1,45.0,4.0,False,False,False,False,True,False
1,4.0,1,1.0,1.0,0.53,0,13.0,16.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,0,1,11.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,2,1,5.0,5.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,5.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,245.0,2.0,1.0,0.0,245.0,60.0,4.0,5.0,4.0,4.5,5.0,4.0,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,2.0,0.0,50.0,0,0,24.0,5.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.98,0,3.0,5.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,28.0,38.0,53.0,259.0,50.0,34.0,1.0,259.0,255.0,4.86,4.9,4.78,4.82,4.88,4.62,4.66,1,1,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,6.0,0.0,58.0,1,1,18.0,1.0,False,True,False,False,False,False
1,4.0,0,3.0,1.0,0.0,0,2.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,90.0,12.0,0.0,0.0,90.0,0.0,4.83,4.67,4.92,4.83,4.92,4.33,4.58,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.0,23.0,1,1,22.0,18.0,False,False,False,False,True,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,30.0,120.0,1.0,1.0,0.0,120.0,60.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,5.0,0.0,46.0,0,0,11.0,11.0,False,False,False,False,True,False
1,4.0,1,0.0,1.0,0.96,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,70.0,0.0,0.0,303.0,0.0,4.84,4.87,4.86,4.97,4.96,4.59,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,114.0,0,1,114.0,62.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.78,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,19.0,43.0,71.0,247.0,73.0,70.0,2.0,247.0,255.0,4.7,4.63,4.55,4.75,4.85,4.79,4.62,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,3.0,1.0,82.0,0,1,13.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,3.0,1,1,12.0,2.0,5.0,8.0,30.0,30.0,1125.0,1125.0,26.0,55.0,84.0,174.0,84.0,3.0,0.0,174.0,180.0,4.76,4.79,4.77,4.86,4.88,4.56,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,5.0,0.0,167.0,0,1,71.0,3.0,False,False,False,False,True,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,30.0,0.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,2,1,19.0,19.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,1.0,1,1.0,1.0,1,1,6.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,335.0,146.0,6.0,0.0,275.0,255.0,4.86,4.89,4.84,4.91,4.9,4.79,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,6.0,1.0,70.0,0,0,69.0,3.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,5.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,90.0,90.0,22.0,35.0,57.0,326.0,77.0,32.0,0.0,265.0,255.0,4.68,4.66,4.65,4.81,4.62,4.82,4.56,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,2.0,1.0,94.0,0,1,39.0,2.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,1.0,1,3.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,25.0,30.0,60.0,335.0,84.0,4.0,0.0,274.0,240.0,4.9,4.96,4.82,4.89,4.76,4.92,4.9,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,64.0,1,1,35.0,2.0,False,True,False,False,True,False
1,4.0,0,2.0,1.0,0.42,1,1.0,1.0,1,0,3.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,0.0,16.0,16.0,274.0,3.0,3.0,0.0,214.0,180.0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,5.0,0.0,83.0,0,0,6.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.96,0,1.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,1.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,26.0,0,1,24.0,24.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.87,1,4.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,2.0,234.0,9.0,3.0,0.0,174.0,180.0,5.0,5.0,4.89,4.89,5.0,4.78,4.56,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,42.0,3.0,1.0,116.0,1,1,40.0,3.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.99,0,12.0,14.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,9.0,2.0,1.0,305.0,120.0,4.56,4.78,4.56,4.89,4.67,4.56,4.56,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,64.0,1,1,27.0,0.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,3.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,56.0,0.0,0.0,303.0,0.0,4.57,4.68,4.55,4.71,4.7,4.54,4.43,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,0.0,78.0,0,1,51.0,18.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,3.0,7.0,1,1,2.0,2.0,1.0,1.0,1.0,1.0,365.0,365.0,29.0,59.0,89.0,364.0,76.0,60.0,0.0,303.0,255.0,4.63,4.67,4.67,4.83,4.78,4.74,4.63,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,4.0,0.0,67.0,1,1,16.0,2.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,26.0,56.0,86.0,359.0,59.0,31.0,2.0,298.0,255.0,4.53,4.56,4.68,4.64,4.61,4.37,4.47,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,5.0,1.0,58.0,0,1,44.0,1.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,65.0,0.0,0.0,89.0,0.0,4.78,4.83,4.83,4.88,4.94,4.74,4.74,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,0.0,0.0,103.0,0,1,90.0,32.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,4.0,4.0,1125.0,1125.0,4.0,13.0,19.0,233.0,73.0,19.0,2.0,172.0,243.0,4.97,4.96,4.96,5.0,5.0,4.88,4.96,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,1.0,32.0,1,0,32.0,1.0,False,True,False,False,False,False
1,1.0,0,1.0,0.8,1.0,1,2.0,2.0,1,0,4.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,2.0,32.0,62.0,337.0,1.0,0.0,0.0,276.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,130.0,1,0,16.0,16.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.98,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,3.0,3.0,30.0,30.0,23.0,35.0,51.0,310.0,66.0,36.0,0.0,250.0,255.0,4.79,4.8,4.73,4.83,4.82,4.5,4.65,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,0.0,28.0,0,0,27.0,2.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,12.0,4.0,0.0,270.0,240.0,5.0,4.92,5.0,5.0,5.0,5.0,4.75,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,45.0,0,0,19.0,2.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.78,1,11.0,11.0,1,1,3.0,1.0,0.0,2.0,30.0,30.0,360.0,360.0,30.0,60.0,90.0,365.0,109.0,3.0,0.0,305.0,180.0,4.83,4.84,4.86,4.94,4.94,4.62,4.83,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,1.0,136.0,1,0,50.0,5.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.33,0,1.0,1.0,1,1,5.0,1.5,2.0,6.0,30.0,30.0,1125.0,1125.0,10.0,12.0,42.0,317.0,9.0,0.0,0.0,256.0,0.0,4.89,4.78,4.78,5.0,5.0,4.44,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,134.0,0,0,131.0,61.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.99,0,8.0,9.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,5.0,11.0,26.0,279.0,87.0,77.0,5.0,218.0,255.0,4.68,4.67,4.7,4.91,4.92,4.76,4.51,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,40.0,1,1,15.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,87.0,22.0,0.0,0.0,87.0,0.0,4.86,4.86,4.86,4.86,5.0,4.64,4.64,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,88.0,0,1,87.0,29.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,37.0,0.0,0.0,180.0,0.0,4.73,4.89,4.78,4.83,5.0,4.28,4.58,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,6.0,0.0,105.0,1,0,103.0,19.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,179.0,6.0,0.0,0.0,179.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,64.0,0,0,21.0,18.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,4.0,4.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,10.0,22.0,34.0,269.0,329.0,181.0,2.0,208.0,255.0,4.7,4.81,4.8,4.72,4.6,4.57,4.67,1,1,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0,51.0,1,0,28.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,8.0,8.0,1,0,2.0,2.0,1.0,1.0,730.0,730.0,1125.0,1125.0,29.0,59.0,89.0,364.0,20.0,0.0,0.0,304.0,0.0,4.6,4.95,4.35,4.95,4.95,4.65,4.75,0,1,8.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,4.0,0.0,70.0,1,0,68.0,65.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,2.0,2.0,1,0,1.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,23.0,47.0,77.0,77.0,22.0,22.0,1.0,77.0,255.0,4.91,4.86,4.82,4.86,4.95,4.77,4.73,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,91.0,1,0,6.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,151.0,0,1,39.0,33.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.93,1,21.0,22.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,2.0,32.0,307.0,1.0,1.0,0.0,247.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,20.0,1.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,3.0,0.0,32.0,2,1,3.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,0.7,0.92,0,15.0,23.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,35.0,1125.0,30.0,60.0,90.0,270.0,87.0,1.0,0.0,270.0,60.0,4.75,4.79,4.82,4.82,4.87,4.82,4.83,0,1,9.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,49.0,5.0,1.0,79.0,1,1,70.0,8.0,False,True,False,False,False,False
1,1.0,0,1.0,0.93,1.0,0,12.0,15.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,9.0,27.0,27.0,246.0,45.0,8.0,0.0,192.0,102.0,4.53,4.69,4.6,4.67,4.69,4.56,4.29,1,1,12.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,2.0,0.0,70.0,2,1,67.0,2.0,True,False,False,True,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,8.0,1.0,3.0,6.0,30.0,30.0,1125.0,1125.0,29.0,34.0,64.0,306.0,51.0,2.0,0.0,246.0,120.0,4.88,4.92,4.9,4.92,4.96,4.8,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,4.0,0.0,110.0,0,0,36.0,3.0,False,False,False,False,False,False
