description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,2.0,1.0,0.89,2,2.0,9.0,1,1,2.0,1.0,1.0,1.0,1.0,5.0,180.0,180.0,2.0,2.0,6.0,82.0,62.0,34.0,1.0,81.0,255.0,5.0,5.0,4.97,4.98,4.98,4.87,4.97,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,4.0,0.0,150.0,0,1,23.0,1.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.67,0,3.0,3.0,0,0,3.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,1,0,6.0,6.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,730.0,730.0,11.0,18.0,40.0,220.0,286.0,60.0,3.0,220.0,255.0,4.85,4.93,4.91,4.95,4.87,4.77,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,7.0,0.0,139.0,0,0,66.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.86,1,2.0,3.0,1,1,3.0,1.0,2.0,2.0,90.0,90.0,330.0,330.0,0.0,0.0,0.0,213.0,23.0,2.0,0.0,152.0,255.0,4.96,4.96,4.61,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,5.0,0.0,172.0,0,1,153.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,4.0,6.0,9.0,131.0,97.0,48.0,5.0,72.0,255.0,4.84,4.88,4.68,4.9,4.88,4.58,4.78,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,31.0,1,1,31.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.75,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,7.0,7.0,28.0,28.0,15.0,38.0,38.0,38.0,2.0,2.0,0.0,38.0,28.0,5.0,4.5,4.5,5.0,5.0,4.5,4.5,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,3.0,0.0,107.0,0,0,7.0,2.0,False,True,False,False,False,False
1,4.0,0,3.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,92.0,1.0,1.0,0.0,31.0,60.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,0.0,40.0,0,1,9.0,9.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,6.0,13.0,1,1,1.0,1.0,1.0,1.0,42.0,42.0,95.0,95.0,0.0,30.0,60.0,60.0,17.0,1.0,0.0,60.0,84.0,5.0,4.94,4.47,4.94,4.94,4.94,4.94,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,124.0,1,1,99.0,9.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,1.0,1.0,1,1,8.0,1.5,1.0,5.0,2.0,2.0,1125.0,1125.0,18.0,32.0,45.0,305.0,100.0,41.0,1.0,244.0,255.0,4.89,4.97,4.91,4.9,4.96,4.75,4.82,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,56.0,4.0,1.0,127.0,0,0,32.0,1.0,False,False,False,False,False,True
1,1.0,0,0.0,1.0,0.0,0,3.0,4.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,29.0,59.0,89.0,89.0,7.0,0.0,0.0,89.0,0.0,4.57,4.29,4.14,4.57,4.43,4.29,4.14,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,62.0,1,1,58.0,38.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,1,5.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,212.0,61.0,2.0,0.0,151.0,120.0,4.93,4.97,4.93,5.0,5.0,4.34,4.88,0,1,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,6.0,0.0,166.0,1,1,91.0,2.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,3.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,29.0,19.0,4.0,0.0,0.0,240.0,4.53,4.63,4.72,4.58,4.37,3.95,4.58,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,69.0,1,0,23.0,6.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,2.0,4.0,1,1,1.0,1.0,1.0,1.0,3.0,3.0,27.0,27.0,13.0,36.0,57.0,332.0,86.0,35.0,1.0,271.0,255.0,4.8,4.79,4.76,4.91,4.97,4.4,4.8,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,2.0,1.0,130.0,1,1,65.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,179.0,193.0,0.0,0.0,179.0,0.0,4.97,4.95,5.0,4.99,4.97,4.52,4.88,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,48.0,6.0,0.0,129.0,0,0,127.0,16.0,False,False,False,False,False,False
0,1.0,1,3.0,1.0,0.83,1,1.0,2.0,1,0,2.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,9.0,12.0,12.0,250.0,53.0,5.0,0.0,190.0,255.0,4.98,4.96,4.85,4.91,4.91,5.0,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,53.0,5.0,0.0,91.0,0,1,44.0,2.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.7,0,20.0,20.0,1,0,2.0,3.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,335.0,1.0,1.0,0.0,275.0,60.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,0,1,20.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,2,0,8.0,8.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.93,0,3.0,3.0,1,1,5.0,2.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,175.0,5.0,1.0,0.0,115.0,60.0,5.0,5.0,4.8,4.8,5.0,5.0,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,7.0,0.0,91.0,1,0,23.0,10.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,3.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,27.0,51.0,77.0,338.0,93.0,0.0,0.0,278.0,0.0,4.89,4.93,4.78,4.95,4.99,4.43,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,3.0,1.0,116.0,0,1,114.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,1125.0,1125.0,5.0,5.0,10.0,166.0,457.0,59.0,1.0,156.0,255.0,4.95,4.94,4.94,4.99,4.98,4.87,4.92,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,7.0,1.0,178.0,0,0,177.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,82.0,91.0,1,1,8.0,2.5,4.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,245.0,3.0,1.0,0.0,185.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,74.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,6.0,0.0,128.0,2,1,22.0,2.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.0,0,3.0,5.0,1,1,6.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,10.0,0.0,0.0,303.0,0.0,4.7,5.0,4.8,4.6,4.8,4.7,4.8,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,24.0,2.0,0.0,129.0,1,1,128.0,36.0,False,False,False,False,False,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,1.0,0.0,0.0,89.0,0.0,4.0,4.0,2.0,5.0,1.0,5.0,3.0,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,60.0,2,1,44.0,44.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,179.0,1.0,1.0,0.0,179.0,60.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,4.0,0.0,59.0,0,0,5.0,5.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,0.8,1,5.0,14.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,334.0,26.0,4.0,0.0,274.0,240.0,5.0,5.0,4.96,5.0,5.0,4.85,4.85,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,0.0,165.0,1,1,101.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.47,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,34.0,34.0,308.0,80.0,2.0,0.0,248.0,120.0,4.75,4.83,4.66,4.9,4.99,4.73,4.61,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,4.0,0.0,67.0,0,0,40.0,2.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,6.0,2.0,0.0,89.0,120.0,4.83,4.67,4.83,4.83,5.0,4.33,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,104.0,0,0,21.0,4.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,2.0,0.0,0.0,60.0,0.0,4.5,5.0,3.5,5.0,4.5,4.5,4.5,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,80.0,2,1,44.0,33.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,213.0,116.0,5.0,0.0,153.0,255.0,4.86,4.85,4.58,4.9,4.93,4.9,4.74,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,172.0,0,1,153.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.56,1,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,8.0,38.0,68.0,248.0,113.0,4.0,0.0,248.0,240.0,4.98,4.99,4.99,4.99,4.97,4.82,4.92,0,1,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,3.0,1.0,111.0,1,0,85.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,7.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,30.0,184.0,70.0,4.0,0.0,184.0,240.0,4.77,4.87,4.79,4.91,4.77,4.63,4.67,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,5.0,0.0,114.0,0,1,70.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,3.0,1,1,5.0,2.5,3.0,4.0,48.0,48.0,59.0,59.0,0.0,0.0,0.0,152.0,11.0,0.0,0.0,152.0,0.0,4.73,4.9,4.6,5.0,5.0,4.5,4.6,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,58.0,3.0,0.0,168.0,0,1,114.0,74.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.81,0,9.0,12.0,1,1,2.0,3.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,5.0,3.0,0.0,270.0,180.0,4.6,4.4,4.6,4.6,4.6,4.8,4.8,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,5.0,0.0,93.0,1,1,13.0,11.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.4,0,4.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,3.0,33.0,62.0,62.0,11.0,1.0,0.0,62.0,60.0,4.91,4.91,4.73,5.0,4.91,4.64,4.91,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,110.0,1,1,31.0,4.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,2.0,2.0,1,0,2.0,1.0,2.0,2.0,1.0,4.0,30.0,30.0,9.0,9.0,9.0,9.0,49.0,45.0,0.0,9.0,255.0,4.92,4.94,4.94,4.98,5.0,4.82,4.82,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,52.0,6.0,0.0,115.0,1,0,15.0,2.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,6.0,1,0,3.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,27.0,57.0,87.0,362.0,25.0,25.0,1.0,301.0,255.0,4.8,4.6,4.56,4.92,4.96,4.56,4.72,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,40.0,0,1,6.0,1.0,False,True,False,True,False,False
1,1.0,1,1.0,0.92,0.48,0,16.0,16.0,1,0,2.0,0.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,60.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,0,1,16.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,2,0,7.0,7.0,False,True,False,False,False,False
1,1.0,0,3.0,0.88,1.0,0,2.0,2.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,100.0,100.0,29.0,59.0,89.0,269.0,34.0,0.0,0.0,269.0,0.0,4.82,4.88,4.62,5.0,5.0,4.21,4.62,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,2.0,0.0,92.0,0,0,26.0,16.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,0,9.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,44.0,10.0,0.0,0.0,44.0,0.0,4.5,4.6,4.8,5.0,5.0,4.4,4.6,0,1,9.0,2.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,4.0,0.0,167.0,1,0,31.0,13.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,8.0,8.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,1.0,17.0,47.0,322.0,20.0,1.0,0.0,262.0,60.0,4.8,4.9,4.55,4.95,5.0,4.85,4.7,0,1,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,26.0,3.0,0.0,90.0,1,0,83.0,5.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.94,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,244.0,1.0,0.0,0.0,184.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,36.0,0,1,19.0,19.0,False,False,False,False,False,False
