description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,1,1.0,1.0,0.99,1,2.0,4.0,1,1,4.0,1.0,2.0,2.0,5.0,5.0,20.0,20.0,20.0,24.0,34.0,250.0,61.0,27.0,1.0,190.0,255.0,4.9,4.95,4.93,4.93,4.9,4.36,4.84,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,3.0,1.0,44.0,1,1,42.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,15.0,15.0,27.0,53.0,80.0,80.0,9.0,9.0,0.0,80.0,115.0,4.89,5.0,5.0,5.0,5.0,4.89,4.89,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,4.0,0.0,13.0,0,0,12.0,2.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.86,1,8.0,8.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,244.0,231.0,6.0,1.0,184.0,255.0,4.9,4.94,4.88,5.0,4.93,4.96,4.89,0,1,8.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,120.0,1,0,69.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,3.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,26.0,56.0,86.0,176.0,27.0,3.0,0.0,176.0,180.0,4.81,4.89,4.89,5.0,4.93,4.33,4.48,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,31.0,5.0,0.0,83.0,1,1,82.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,0.99,0.15,0,10.0,18.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,28.0,303.0,5.0,2.0,0.0,243.0,120.0,5.0,5.0,5.0,5.0,5.0,4.8,4.6,0,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,90.0,1,1,39.0,9.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.89,1,8.0,17.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,400.0,400.0,30.0,60.0,90.0,269.0,23.0,0.0,0.0,269.0,0.0,4.74,4.78,4.87,4.91,4.87,4.61,4.65,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,5.0,0.0,130.0,1,1,96.0,56.0,False,True,False,False,True,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,2.0,1.0,1.0,90.0,90.0,540.0,540.0,29.0,59.0,89.0,179.0,1.0,0.0,0.0,179.0,0.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,60.0,2,1,40.0,40.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,7.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,7.0,22.0,112.0,26.0,4.0,1.0,112.0,240.0,4.88,4.85,4.54,4.96,4.92,5.0,4.73,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,3.0,0.0,55.0,1,0,52.0,2.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,207.0,18.0,0.0,0.0,147.0,0.0,4.94,4.89,4.78,5.0,5.0,4.94,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,142.0,0,0,91.0,20.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.6,0,20.0,42.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1124.0,1124.0,0.0,0.0,0.0,89.0,3.0,0.0,0.0,89.0,0.0,3.67,4.0,2.67,4.33,3.0,5.0,3.67,0,1,15.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,119.0,2,1,90.0,31.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,29.0,29.0,30.0,60.0,90.0,358.0,20.0,20.0,3.0,297.0,255.0,4.75,4.7,4.55,4.95,5.0,4.75,4.6,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,32.0,2,1,8.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,8.0,2.0,3.0,5.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,76.0,19.0,2.0,0.0,76.0,120.0,4.26,4.37,4.58,4.89,4.68,4.42,4.47,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,90.0,0,0,20.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,0.99,0.15,0,10.0,18.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,15.0,45.0,75.0,350.0,11.0,3.0,0.0,290.0,180.0,5.0,4.91,5.0,4.82,5.0,4.55,4.91,0,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,90.0,1,1,36.0,2.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.0,0,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,27.0,57.0,87.0,177.0,2.0,0.0,0.0,177.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,2.0,0.0,104.0,0,0,27.0,22.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.77,0,4.0,4.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,365.0,365.0,29.0,59.0,89.0,269.0,3.0,3.0,0.0,269.0,38.0,4.33,4.67,5.0,4.33,4.0,5.0,4.33,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,2.0,0.0,17.0,1,0,3.0,2.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,12.0,17.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,18.0,48.0,78.0,258.0,1.0,0.0,0.0,258.0,0.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0,1,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,5.0,0.0,28.0,2,1,14.0,14.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,3.0,3.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,10.0,18.0,33.0,123.0,96.0,46.0,3.0,123.0,255.0,4.94,4.95,4.86,4.98,4.97,4.93,4.73,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,151.0,1,0,37.0,1.0,False,True,False,False,True,False
1,1.0,1,4.0,0.0,0.94,0,2.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,364.0,26.0,0.0,0.0,305.0,0.0,4.65,4.62,4.69,4.81,4.81,4.0,4.42,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,3.0,0.0,111.0,1,1,30.0,18.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,5.0,1.0,157.0,0,1,33.0,30.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,2.0,2.0,1,0,8.0,1.0,2.0,4.0,1.0,1.0,365.0,365.0,17.0,31.0,50.0,206.0,28.0,28.0,0.0,206.0,255.0,4.64,4.54,4.68,4.57,4.93,4.86,4.75,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,0.0,0.0,45.0,1,0,10.0,2.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,19.0,109.0,5.0,3.0,0.0,109.0,180.0,5.0,5.0,5.0,5.0,5.0,4.4,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,2.0,0.0,106.0,0,0,14.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,1,1.0,1.0,1,1,2.0,1.0,0.0,2.0,3.0,3.0,90.0,90.0,6.0,9.0,20.0,281.0,74.0,41.0,2.0,221.0,255.0,4.97,5.0,4.93,4.97,5.0,4.89,4.91,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,1.0,85.0,0,0,24.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,29.0,29.0,10.0,23.0,39.0,39.0,32.0,32.0,1.0,39.0,255.0,4.88,4.91,4.94,4.91,4.94,4.75,4.84,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,17.0,0,0,10.0,1.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,363.0,10.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,4.9,5.0,5.0,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,6.0,0.0,64.0,0,0,22.0,17.0,False,True,False,False,False,False
1,1.0,1,1.0,0.99,0.24,0,620.0,1548.0,1,0,1.0,3.0,6.0,6.0,30.0,30.0,365.0,365.0,0.0,0.0,30.0,305.0,1.0,1.0,0.0,245.0,60.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0,1,617.0,1.0,616.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0,151.0,2,1,6.0,6.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.94,0,6.0,11.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,2.0,2.0,0.0,269.0,120.0,5.0,4.0,4.0,4.5,5.0,5.0,4.0,0,1,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,1,1,10.0,9.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.99,1,1.0,2.0,1,1,2.0,1.0,2.0,2.0,1.0,5.0,730.0,730.0,2.0,11.0,14.0,176.0,56.0,41.0,4.0,120.0,255.0,4.89,4.91,4.88,4.89,4.98,4.71,4.86,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,3.0,0.0,91.0,0,1,19.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.17,0,3.0,3.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,12.0,42.0,317.0,12.0,0.0,0.0,257.0,0.0,4.67,4.67,4.75,4.83,5.0,4.08,4.17,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,1.0,1.0,99.0,1,0,41.0,14.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,16.0,29.0,45.0,175.0,134.0,33.0,2.0,175.0,255.0,4.75,4.75,4.54,4.92,4.9,4.93,4.69,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,60.0,3.0,0.0,134.0,0,0,44.0,1.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.94,0,2.0,3.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,162.0,39.0,0.0,0.0,102.0,0.0,4.44,4.62,4.38,4.41,4.59,4.36,4.69,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,4.0,0.0,93.0,1,1,93.0,24.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.97,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,30.0,60.0,90.0,90.0,122.0,19.0,0.0,90.0,243.0,4.81,4.89,4.82,4.89,4.87,4.69,4.69,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,3.0,0.0,84.0,0,0,52.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.92,1,1.0,3.0,1,1,2.0,1.0,0.0,1.0,5.0,5.0,27.0,27.0,20.0,24.0,24.0,196.0,221.0,17.0,1.0,196.0,218.0,4.86,4.92,4.82,4.99,4.99,4.88,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,60.0,5.0,0.0,110.0,0,1,109.0,0.0,False,True,False,False,True,False
1,2.0,1,2.0,1.0,0.35,1,4.0,5.0,1,0,5.0,2.5,2.0,3.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,7.0,2.0,0.0,276.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,29.0,1.0,0.0,173.0,1,1,29.0,3.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,0,9.0,1.0,3.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,118.0,63.0,0.0,0.0,118.0,0.0,4.87,4.95,4.81,4.84,4.83,4.6,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,4.0,1.0,115.0,0,0,77.0,19.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.94,0,1.0,1.0,1,1,6.0,2.0,2.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,207.0,5.0,0.0,0.0,147.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,134.0,0,0,90.0,43.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.99,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,5.0,365.0,365.0,29.0,56.0,82.0,333.0,224.0,214.0,13.0,296.0,255.0,4.76,4.8,4.84,4.9,4.78,4.84,4.58,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,14.0,1,0,14.0,1.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.5,1,4.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,80.0,1,1,2.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0,0,36.0,5.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,17.0,47.0,322.0,45.0,0.0,0.0,262.0,0.0,4.53,4.67,4.49,4.64,4.69,4.53,4.53,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,6.0,0.0,87.0,0,1,72.0,18.0,False,True,False,False,False,False
1,2.0,1,1.0,1.0,0.77,0,7.0,10.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,306.0,9.0,3.0,1.0,245.0,180.0,4.11,4.33,4.67,4.56,4.11,4.33,4.22,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,112.0,1,1,52.0,1.0,False,False,False,False,False,False
