id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
8.261732763868251e+17,40.735103604126735,-74.00096971000725,West Village,Manhattan,145.0
51305818.0,40.65421,-73.96083,Flatbush,Brooklyn,40.0
50455183.0,40.67676,-73.88671,East New York,Brooklyn,90.0
8.918263723903556e+17,40.7844551,-73.8534124,College Point,Other,50.0
29431738.0,40.72855,-73.97793,East Village,Manhattan,180.0
1398234.0,40.7225,-73.99287,Lower East Side,Manhattan,217.0
4198695.0,40.62944,-73.95639,Midwood,Brooklyn,50.0
26149494.0,40.59624865602139,-73.76881906427418,Edgemere,Other,266.0
1.002349284786587e+18,40.7606641,-73.8083856,Flushing,Other,125.0
9.378734316538972e+17,40.6676489,-73.8573093,East New York,Brooklyn,212.0
52283472.0,40.80679,-73.94997,Harlem,Manhattan,149.0
35269083.0,40.69307,-73.93266,Bedford-Stuyvesant,Brooklyn,115.0
1.1051570974664046e+18,40.79422230242038,-73.9729122158033,Upper West Side,Manhattan,421.0
7.206343406019453e+17,40.60743,-74.06815,Shore Acres,Other,117.0
3738815.0,40.75076,-73.98262,Midtown,Manhattan,135.0
4359718.0,40.6968,-73.90816,Bushwick,Brooklyn,95.0
49225568.0,40.74606,-73.98866,Midtown,Manhattan,486.0
27598707.0,40.7403,-73.98599,Flatiron District,Manhattan,185.0
13770996.0,40.77621,-73.9519,Upper East Side,Manhattan,117.0
1.1331943850111132e+18,40.70382806979216,-73.90098072176644,Ridgewood,Other,54.0
28082095.0,40.8065,-73.91595,Mott Haven,Other,165.0
1885714.0,40.70363,-73.9135,Bushwick,Brooklyn,104.0
1.142128655151068e+18,40.75479887933479,-73.97199198184892,Midtown,Manhattan,176.0
1.1420864800067598e+18,40.76547415652508,-73.97901887897591,Midtown,Manhattan,486.0
28340434.0,40.6633,-73.75727,Springfield Gardens,Other,180.0
6.23922493793824e+17,40.67978,-73.92734,Bedford-Stuyvesant,Brooklyn,295.0
53494944.0,40.68972,-73.91105,Bushwick,Brooklyn,91.0
20935388.0,40.72385,-73.98121,East Village,Manhattan,300.0
3889997.0,40.7407,-74.00114,Chelsea,Manhattan,210.0
1.2905142411693947e+18,40.75637242993409,-73.97028294232788,Midtown,Manhattan,109.0
7.361393853110724e+17,40.62911321754182,-74.02875984472486,Bay Ridge,Brooklyn,94.0
9.95134334362358e+17,40.850299390462816,-73.93090446105681,Washington Heights,Manhattan,52.0
10165313.0,40.72765,-73.94528,Greenpoint,Brooklyn,302.0
52551120.0,40.72107,-73.99284,Lower East Side,Manhattan,120.0
6.104142241533379e+17,40.86942,-73.92385,Inwood,Manhattan,40.0
14322869.0,40.75708,-73.92669,Astoria,Other,122.0
47803501.0,40.6933,-73.94465,Bedford-Stuyvesant,Brooklyn,37.0
1.0616146359741745e+18,40.76458,-73.99437,Hell's Kitchen,Manhattan,268.0
13507677.0,40.82287,-73.9026,Longwood,Other,400.0
7.90689611092003e+17,40.70078,-73.90546,Ridgewood,Other,105.0
1.0813325559177994e+18,40.72017,-73.99918,SoHo,Manhattan,167.0
7.81311253609661e+17,40.65457,-73.91741,East Flatbush,Brooklyn,58.0
1.1812715085754522e+18,40.70532,-73.9443,Williamsburg,Brooklyn,53.0
41175544.0,40.84855,-73.93681,Washington Heights,Manhattan,114.0
25140559.0,40.7696,-73.92498,Astoria,Other,52.0
46601386.0,40.71569,-73.85379,Forest Hills,Other,109.0
8.885512004989585e+17,40.81336593706555,-73.88916667535372,Hunts Point,Other,40.0
45216874.0,40.851,-73.90303,Mount Hope,Other,39.0
12360207.0,40.71609,-73.96133,Williamsburg,Brooklyn,105.0
39031849.0,40.79614,-73.9481,East Harlem,Manhattan,109.0
50897694.0,40.68324,-73.94569,Bedford-Stuyvesant,Brooklyn,129.0
7.21927508792406e+17,40.71594,-73.992859,Chinatown,Manhattan,265.0
31697123.0,40.67134,-73.87862,East New York,Brooklyn,84.0
373618.0,40.71942398164986,-73.96005436966747,Williamsburg,Brooklyn,248.0
1.255803889784022e+18,40.804221831365,-73.95471133323032,Harlem,Manhattan,120.0
8.277986335711411e+17,40.8194548074076,-73.95479073372253,Harlem,Manhattan,100.0
7.545318623091776e+17,40.75805,-73.92223,Astoria,Other,170.0
4766284.0,40.79852,-73.94067,East Harlem,Manhattan,65.0
52110071.0,40.71192,-73.95064,Williamsburg,Brooklyn,171.0
6.057206393709299e+17,40.76003,-73.91614,Astoria,Other,150.0
33582776.0,40.72331,-73.98431,East Village,Manhattan,91.0
42402259.0,40.65597,-73.91668,East Flatbush,Brooklyn,48.0
8.69077062866867e+17,40.75974,-73.98615,Theater District,Manhattan,404.0
5.83428565614956e+17,40.78823,-73.96957,Upper West Side,Manhattan,265.0
9.710149193121076e+17,40.75515034103738,-73.88770410729113,Jackson Heights,Other,86.0
1.1201868827231592e+18,40.84383117559288,-73.90768517518514,Claremont Village,Other,110.0
6.652161862026019e+17,40.8921055,-73.85613339999999,Wakefield,Other,111.0
36485171.0,40.76748,-73.90982,Astoria,Other,48.0
13384425.0,40.65528,-73.95993,Prospect-Lefferts Gardens,Brooklyn,359.0
8.371496794379858e+17,40.63953964974335,-73.9417030070781,East Flatbush,Brooklyn,140.0
1.1669108907253148e+18,40.64169,-73.88502,Canarsie,Brooklyn,80.0
41642747.0,40.67389,-73.75,Laurelton,Other,90.0
43433217.0,40.68591,-73.99053,Boerum Hill,Brooklyn,492.0
6.07857571989966e+17,40.74936,-73.98001,Murray Hill,Manhattan,291.0
29331191.0,40.777553,-73.9834589,Upper West Side,Manhattan,372.0
1.1010535486550278e+18,40.82431383864587,-73.93839046584758,Harlem,Manhattan,67.0
34123251.0,40.67078,-73.9923,Gowanus,Brooklyn,114.0
1.0913477154670924e+18,40.63659,-74.11011,Randall Manor,Other,80.0
46798669.0,40.79514,-73.96738,Upper West Side,Manhattan,251.0
50831816.0,40.72817,-73.82071,Kew Gardens Hills,Other,198.0
41692454.0,40.67129,-73.77873,Jamaica,Other,65.0
5.919691849383127e+17,40.66711,-73.88343,East New York,Brooklyn,92.0
8.303510428224186e+17,40.6482754,-73.9248454,East Flatbush,Brooklyn,150.0
5.927364488081766e+17,40.76515,-73.91611,Astoria,Other,140.0
19787245.0,40.77016,-73.95716,Upper East Side,Manhattan,110.0
7.472814645419048e+17,40.63833,-74.0259,Bay Ridge,Brooklyn,53.0
44303641.0,40.76294,-73.99475,Hell's Kitchen,Manhattan,100.0
6501082.0,40.71366,-73.96616,Williamsburg,Brooklyn,464.0
6.738328332537001e+17,40.75474,-73.96277,Midtown,Manhattan,155.0
1.0702921506765518e+18,40.6831776214024,-73.92137913814544,Bedford-Stuyvesant,Brooklyn,134.0
6.476238523379354e+17,40.66448715694604,-73.91389348998736,Brownsville,Brooklyn,130.0
18211851.0,40.81525,-73.94657,Harlem,Manhattan,164.0
5.956135590939324e+17,40.70752,-73.91413,Ridgewood,Other,175.0
857810.0,40.71301,-73.94752,Williamsburg,Brooklyn,249.0
8628425.0,40.67601,-73.98216,Park Slope,Brooklyn,35.0
36698970.0,40.82743,-73.95114,Harlem,Manhattan,126.0
1.0710347587334076e+18,40.68756382039911,-73.92727700261123,Bedford-Stuyvesant,Brooklyn,41.0
41746645.0,40.71367,-73.93825,Williamsburg,Brooklyn,174.0
6.504941374732444e+17,40.68171,-73.91911,Bedford-Stuyvesant,Brooklyn,135.0
1.334901607131249e+18,40.6891025,-73.73692650000001,Cambria Heights,Other,164.0
40731114.0,40.69223,-73.9926,Brooklyn Heights,Brooklyn,145.0
53813081.0,40.63462,-74.11359,West Brighton,Other,62.0
9.51571743611146e+17,40.6491698,-73.9616495,Flatbush,Brooklyn,171.0
1.176757546948054e+18,40.7438,-73.98697,Midtown,Manhattan,314.0
35655950.0,40.71933,-73.82427,Kew Gardens Hills,Other,86.0
1.1057388455688236e+18,40.73301696777344,-74.00717163085938,West Village,Manhattan,381.0
2669352.0,40.79699,-73.97077,Upper West Side,Manhattan,210.0
1.305945251288604e+18,40.6833979,-73.9616266,Clinton Hill,Brooklyn,42.0
6.301499491409151e+17,40.65336,-73.96357,Flatbush,Brooklyn,230.0
1.1168948969773745e+18,40.6587572,-73.9766094,Windsor Terrace,Brooklyn,221.0
9.494003038732902e+17,40.77010782127825,-73.96842695203372,Upper East Side,Manhattan,600.0
51279896.0,40.71047,-73.87185,Middle Village,Other,150.0
6.922176451748909e+17,40.7187,-74.00083,SoHo,Manhattan,155.0
1.0850080813940178e+18,40.76106521586867,-73.95092752354758,Roosevelt Island,Manhattan,338.0
6.898904254677583e+17,40.80767,-73.94976,Harlem,Manhattan,85.0
22448487.0,40.68204,-73.92722,Bedford-Stuyvesant,Brooklyn,135.0
49319626.0,40.72383,-73.84601,Forest Hills,Other,46.0
1.0027622318757046e+18,40.81905639516414,-73.92662746971561,Concourse Village,Other,50.0
1.0950080991794776e+18,40.762769525589576,-73.98662311015933,Hell's Kitchen,Manhattan,195.0
9.533911459393652e+17,40.803395,-73.945398,Harlem,Manhattan,323.0
1.2132887279492027e+18,40.6768052,-73.9368356,Crown Heights,Brooklyn,165.0
40721922.0,40.714,-74.00956,Tribeca,Manhattan,386.0
27503062.0,40.86337,-73.92705,Inwood,Manhattan,36.0
5.480065726476493e+17,40.64077,-73.99141,Borough Park,Brooklyn,115.0
8.95721582994628e+17,40.679218193789005,-73.93901653236139,Bedford-Stuyvesant,Brooklyn,167.0
7277102.0,40.66157,-73.98613,South Slope,Brooklyn,497.0
53022671.0,40.72259,-73.99141,Lower East Side,Manhattan,244.0
53180695.0,40.67163,-73.98086,Park Slope,Brooklyn,200.0
8040050.0,40.802,-73.96791,Upper West Side,Manhattan,132.0
49142923.0,40.67153,-73.94392,Crown Heights,Brooklyn,125.0
6.992396429485211e+17,40.6716531,-73.7762954,Jamaica,Other,399.0
36456829.0,40.798,-73.96174,Upper West Side,Manhattan,34.0
46468503.0,40.76175,-73.95066,Roosevelt Island,Manhattan,199.0
6.17348066884968e+17,40.71272,-73.96416,Williamsburg,Brooklyn,244.0
47292906.0,40.66206,-73.99336,Sunset Park,Brooklyn,126.0
302309.0,40.80528,-73.94742,Harlem,Manhattan,300.0
292800.0,40.73431,-74.00225,West Village,Manhattan,210.0
1.1869281554244795e+18,40.60137,-73.97376,Gravesend,Brooklyn,159.0
6.217635686499145e+17,40.68972,-73.94611,Bedford-Stuyvesant,Brooklyn,125.0
5520934.0,40.71499,-73.9599,Williamsburg,Brooklyn,220.0
5.802047289353085e+17,40.71933,-73.96365,Williamsburg,Brooklyn,270.0
19867930.0,40.83793,-73.78328,City Island,Other,87.0
6.811832727310764e+17,40.79624,-73.96139,Upper West Side,Manhattan,96.0
1.0842736765868338e+18,40.66526897992443,-73.7694903527242,Springfield Gardens,Other,66.0
752616.0,40.7156,-73.9915,Chinatown,Manhattan,375.0
37720797.0,40.76269,-73.9605,Upper East Side,Manhattan,741.0
43803118.0,40.57737,-73.96274,Brighton Beach,Brooklyn,62.0
52982901.0,40.79558,-73.97208,Upper West Side,Manhattan,75.0
1.2666646002752776e+18,40.654427,-73.73677,Rosedale,Other,120.0
43239496.0,40.69589,-73.91444,Bushwick,Brooklyn,100.0
1.1464098083972844e+18,40.78081,-73.98348,Upper West Side,Manhattan,217.0
40501316.0,40.7521,-73.94054,Long Island City,Other,180.0
8.104011477413957e+17,40.8552755,-73.886547,Belmont,Other,200.0
7.297450448024884e+17,40.67734,-73.93816,Crown Heights,Brooklyn,142.0
9.218364965706776e+17,40.78626,-73.98117,Upper West Side,Manhattan,223.0
48587332.0,40.76242,-73.97458,Midtown,Manhattan,353.0
47286267.0,40.63133,-74.0912,Tompkinsville,Other,90.0
8973873.0,40.68888,-73.96405,Clinton Hill,Brooklyn,92.0
8.35923623157526e+17,40.70559279171696,-74.00736067884769,Financial District,Manhattan,402.0
23454165.0,40.8505,-73.94082,Washington Heights,Manhattan,175.0
7.412431115989848e+17,40.7749268,-73.9481632,Upper East Side,Manhattan,172.0
6.991890805971699e+17,40.68522,-73.93479,Bedford-Stuyvesant,Brooklyn,293.0
13392858.0,40.68826,-73.98558,Boerum Hill,Brooklyn,135.0
1.0747604661363684e+18,40.72909,-73.98387,East Village,Manhattan,203.0
1108309.0,40.58447,-73.94211,Sheepshead Bay,Brooklyn,72.0
94783.0,40.6736,-73.9551,Crown Heights,Brooklyn,150.0
1.1595725655121398e+18,40.75544,-73.96405,Midtown,Manhattan,132.0
17107608.0,40.684025,-73.909882,Bushwick,Brooklyn,51.0
168123.0,40.65891,-73.98556,Windsor Terrace,Brooklyn,175.0
9.652925150624234e+17,40.74420712340967,-73.97814269985312,Kips Bay,Manhattan,222.0
1.1175327440974897e+18,40.76054128728666,-73.99011758968156,Hell's Kitchen,Manhattan,64.0
6.441763249668218e+17,40.70031,-73.90507,Ridgewood,Other,77.0
43271004.0,40.71883,-73.99378,Lower East Side,Manhattan,160.0
9.906860486873764e+17,40.72150705748606,-73.94278072326503,Greenpoint,Brooklyn,481.0
5.492750039074053e+17,40.68727,-73.96867,Fort Greene,Brooklyn,149.0
43011293.0,40.68582,-73.98677,Boerum Hill,Brooklyn,413.0
15326243.0,40.74695,-73.99036,Chelsea,Manhattan,599.0
8.376772418732174e+17,40.692243384833375,-73.92984475940466,Bedford-Stuyvesant,Brooklyn,250.0
7.458817118556913e+17,40.638826122348085,-73.88505289484405,Canarsie,Brooklyn,52.0
7.014785874249156e+17,40.69935,-73.94084,Bedford-Stuyvesant,Brooklyn,39.0
7.660648425188581e+17,40.69126,-73.93196,Bedford-Stuyvesant,Brooklyn,40.0
7.833509668066401e+17,40.65827874841315,-73.98332411921643,Windsor Terrace,Brooklyn,203.0
9.879932247533038e+17,40.69361,-73.85154,Woodhaven,Other,68.0
28121595.0,40.57552,-74.09086,Midland Beach,Other,208.0
28911830.0,40.85587,-73.83041,Pelham Bay,Other,299.0
51226268.0,40.74496,-73.94201,Long Island City,Other,237.0
31932152.0,40.89681,-73.85808,Wakefield,Other,220.0
53173426.0,40.69176,-73.93976,Bedford-Stuyvesant,Brooklyn,95.0
8.219034285672457e+17,40.68526400616526,-73.91553725251829,Bedford-Stuyvesant,Brooklyn,57.0
8.16988342858516e+17,40.70364298490863,-73.88418809699591,Glendale,Other,49.0
6.246320153352547e+17,40.75079,-73.96963,Midtown,Manhattan,239.0
47100985.0,40.64482,-73.89066,Canarsie,Brooklyn,59.0
43848101.0,40.74613,-73.91837,Sunnyside,Other,50.0
9.573629151179724e+17,40.69374086903221,-73.9477907374757,Bedford-Stuyvesant,Brooklyn,433.0
31663848.0,40.71415,-73.95271,Williamsburg,Brooklyn,248.0
23692933.0,40.72942,-74.00426,West Village,Manhattan,490.0
2044889.0,40.71414,-73.95931,Williamsburg,Brooklyn,158.0
1.1044833138124548e+18,40.75935,-73.99209,Hell's Kitchen,Manhattan,53.0
24961967.0,40.64248,-73.90425,Canarsie,Brooklyn,278.0
6.448451562314516e+17,40.72594,-73.98794,East Village,Manhattan,150.0
658932.0,40.69958,-73.90251,Ridgewood,Other,60.0
7.901333298163368e+17,40.67432,-73.8594,Ozone Park,Other,99.0
1.0755415945125508e+18,40.75871,-73.99139,Hell's Kitchen,Manhattan,57.0
8.555987254836959e+17,40.80741,-73.95469,Harlem,Manhattan,212.0
30594172.0,40.74372189141004,-73.83450917793769,Flushing,Other,68.0
2586556.0,40.684025,-73.909882,Bushwick,Brooklyn,57.0
31085554.0,40.82167,-73.94826,Harlem,Manhattan,150.0
34339330.0,40.76355,-73.99201,Hell's Kitchen,Manhattan,199.0
1.274943629134608e+18,40.67517,-73.85939,Ozone Park,Other,32.0
6.405509036747159e+17,40.83642,-73.90973,Claremont Village,Other,145.0
29592768.0,40.77494,-73.92099,Ditmars Steinway,Other,88.0
15141938.0,40.7445,-73.99397,Chelsea,Manhattan,275.0
1.0421000105259862e+18,40.81693975503688,-73.95922798269565,Harlem,Manhattan,79.0
1.1811625077482783e+18,40.65928,-73.92866,East Flatbush,Brooklyn,275.0
7.666778843071515e+17,40.82122,-73.91399,Melrose,Other,85.0
8293281.0,40.67786687682116,-73.97272303285371,Prospect Heights,Brooklyn,158.0
9.110596530946364e+17,40.65248041920264,-73.93766700869494,East Flatbush,Brooklyn,116.0
1.108677880360371e+18,40.76217793841629,-73.77156730295673,Bayside,Other,80.0
1474752.0,40.71273,-73.95669,Williamsburg,Brooklyn,124.0
3783021.0,40.79199,-73.97346,Upper West Side,Manhattan,72.0
1984486.0,40.6731,-73.94114,Crown Heights,Brooklyn,167.0
6.521727452792628e+17,40.76094,-73.99319,Hell's Kitchen,Manhattan,175.0
5.550282782363782e+17,40.70254135131836,-73.9034194946289,Ridgewood,Other,36.0
7.602512697200963e+17,40.756329,-73.90759880000002,Woodside,Other,119.0
5965198.0,40.63599,-73.97229,Kensington,Brooklyn,67.0
54193549.0,40.71889,-73.94055,Williamsburg,Brooklyn,83.0
8593798.0,40.67395,-73.93975,Crown Heights,Brooklyn,104.0
7483910.0,40.82246,-73.9378,Harlem,Manhattan,40.0
6.050354484547068e+17,40.82213,-73.95575,Harlem,Manhattan,109.0
40047091.0,40.7607614,-73.98610550000001,Theater District,Manhattan,496.0
47341575.0,40.70462,-73.93283,Williamsburg,Brooklyn,60.0
7.130082131446129e+17,40.65913,-73.8935,East New York,Brooklyn,108.0
51205592.0,40.71942,-73.94553,Williamsburg,Brooklyn,100.0
53296353.0,40.70349,-73.91006,Ridgewood,Other,100.0
50377243.0,40.74525,-73.97853,Kips Bay,Manhattan,200.0
8.377105495491844e+17,40.5942,-73.95911,Sheepshead Bay,Brooklyn,145.0
35545525.0,40.73777,-73.99392,Chelsea,Manhattan,177.0
40264373.0,40.70652,-73.90102,Ridgewood,Other,76.0
1.0472220248858204e+18,40.72191,-73.96059,Williamsburg,Brooklyn,599.0
8.898209111159987e+17,40.71416,-74.01279,Tribeca,Manhattan,243.0
9.78962051986018e+17,40.66287106308015,-73.95377383956306,Prospect-Lefferts Gardens,Brooklyn,91.0
1.1722945905705262e+18,40.66496351644984,-73.95788093591564,Crown Heights,Brooklyn,81.0
1.2137573758949583e+18,40.68437,-73.98488,Boerum Hill,Brooklyn,742.0
42997858.0,40.8069,-73.950768,Harlem,Manhattan,266.0
16140940.0,40.67389,-73.96547,Prospect Heights,Brooklyn,144.0
1.273999441913458e+18,40.77275849999999,-73.95111039999999,Upper East Side,Manhattan,90.0
1.3094894981944202e+18,40.729559717018375,-73.98895236007762,East Village,Manhattan,150.0
1117706.0,40.71481,-73.96006,Williamsburg,Brooklyn,148.0
4795857.0,40.83701,-73.94228,Washington Heights,Manhattan,105.0
9.102161804784772e+17,40.80319213940613,-73.95722662972761,Harlem,Manhattan,157.0
1.061632564187993e+18,40.752344,-73.985197,Midtown,Manhattan,549.0
9.597007438514548e+17,40.77182724546473,-73.95500444526095,Upper East Side,Manhattan,139.0
1.0023723087199396e+18,40.74433984422416,-74.00486668966732,Chelsea,Manhattan,122.0
8.129607061462116e+17,40.70282490683178,-73.98001307760616,Navy Yard,Brooklyn,75.0
45214975.0,40.71195,-73.99236,Lower East Side,Manhattan,83.0
1.0144643417091004e+18,40.70703918242699,-73.903555621035,Ridgewood,Other,140.0
4305170.0,40.68358,-73.96424,Clinton Hill,Brooklyn,145.0
9.732022720689064e+17,40.6874842,-73.87546739999999,Cypress Hills,Brooklyn,177.0
1.329218591028594e+18,40.6913544,-73.9180919,Bushwick,Brooklyn,364.0
1.3645142056008364e+18,40.70816,-74.00674,Financial District,Manhattan,200.0
6685220.0,40.64434,-73.92383,East Flatbush,Brooklyn,40.0
2028291.0,40.75859,-73.92836,Long Island City,Other,136.0
9.82522383091784e+17,40.75420775942887,-73.99695994397656,Hell's Kitchen,Manhattan,179.0
1.0242181718095136e+18,40.71045061275744,-74.01302715845283,Financial District,Manhattan,176.0
1.1731037942173737e+18,40.61881,-74.03238,Fort Hamilton,Brooklyn,104.0
8.559618944112609e+17,40.75311757286829,-73.99388421623945,Hell's Kitchen,Manhattan,480.0
21851228.0,40.75469,-73.9733,Midtown,Manhattan,184.0
1.0760904942772768e+18,40.67106995992323,-73.94543589375077,Crown Heights,Brooklyn,120.0
1.0350637897556036e+18,40.71771,-73.99338,Chinatown,Manhattan,81.0
1.2669893091564603e+18,40.84881835811351,-73.83062318945035,Pelham Bay,Other,50.0
2723019.0,40.65721,-73.95525,Prospect-Lefferts Gardens,Brooklyn,125.0
1.0791522290191537e+18,40.63434677073416,-73.92467876713259,East Flatbush,Brooklyn,292.0
1.2618231011608814e+18,40.636031,-74.10947159999999,Randall Manor,Other,103.0
30393998.0,40.7607614,-73.98610550000001,Theater District,Manhattan,353.0
1.127291535165894e+18,40.74305,-73.90461,Woodside,Other,40.0
5406041.0,40.7265154,-73.9777228,East Village,Manhattan,102.0
35154913.0,40.76487,-73.98119,Midtown,Manhattan,352.0
54302784.0,40.84039,-73.94084,Washington Heights,Manhattan,50.0
7.841553841805962e+17,40.70693038977272,-73.89910637301907,Ridgewood,Other,141.0
50873910.0,40.7227,-73.99305,Lower East Side,Manhattan,262.0
8.940603858738779e+17,40.74592733297786,-73.987102978054,Midtown,Manhattan,176.0
5.929149218570976e+17,40.75761,-73.8986,East Elmhurst,Other,162.0
54122624.0,40.711662,-73.963394,Williamsburg,Brooklyn,216.0
22020298.0,40.68685,-73.91358,Bushwick,Brooklyn,85.0
47841969.0,40.84168,-73.90713,Claremont Village,Other,62.0
1.108028455046004e+18,40.74932,-73.98702,Midtown,Manhattan,125.0
50699494.0,40.66734,-73.77499,Jamaica,Other,249.0
1.1413098726924838e+18,40.68640636962787,-73.8759228030629,Cypress Hills,Brooklyn,331.0
15569019.0,40.6752,-73.94208,Crown Heights,Brooklyn,110.0
32354513.0,40.68358,-73.95284,Bedford-Stuyvesant,Brooklyn,125.0
50169444.0,40.72728,-74.00443,SoHo,Manhattan,165.0
52557797.0,40.65468,-73.91939,East Flatbush,Brooklyn,48.0
1.094248768330564e+18,40.69446811449064,-73.9422316361215,Bedford-Stuyvesant,Brooklyn,70.0
35684442.0,40.82392,-73.95409,Harlem,Manhattan,67.0
8.863801536726991e+17,40.7639766,-73.9934938,Hell's Kitchen,Manhattan,201.0
43747226.0,40.68642,-73.73559,Cambria Heights,Other,119.0
42925669.0,40.77316,-73.94999,Upper East Side,Manhattan,161.0
17037.0,40.72289,-73.98028,East Village,Manhattan,230.0
34362677.0,40.72785,-73.99991,Greenwich Village,Manhattan,379.0
53823703.0,40.71693,-73.96274,Williamsburg,Brooklyn,410.0
51724883.0,40.7606,-73.98889,Hell's Kitchen,Manhattan,119.0
9.50729153375366e+17,40.76034569999999,-73.9877968,Hell's Kitchen,Manhattan,155.0
9.841325323930184e+17,40.6848138,-73.9355779,Bedford-Stuyvesant,Brooklyn,40.0
32501003.0,40.76908,-73.95544,Upper East Side,Manhattan,89.0
12867918.0,40.76947,-73.95647,Upper East Side,Manhattan,116.0
6.201278983244515e+17,40.81008968730282,-73.95372519298624,Harlem,Manhattan,67.0
49776485.0,40.65653,-73.97776,Windsor Terrace,Brooklyn,180.0
302758.0,40.79675,-73.93634,East Harlem,Manhattan,150.0
34510977.0,40.67823,-73.96331,Crown Heights,Brooklyn,362.0
1.1277602588090802e+18,40.81070566011659,-73.94727378850537,Harlem,Manhattan,282.0
6.195982010015004e+17,40.81444,-73.94295,Harlem,Manhattan,246.0
9.681381901169588e+17,40.67797,-73.8948,Cypress Hills,Brooklyn,250.0
7.50710871111683e+17,40.66701,-73.83334,Ozone Park,Other,260.0
1.1355633059730382e+18,40.74785544490814,-73.98886091352928,Midtown,Manhattan,82.0
1.2136898677620902e+18,40.71762892241173,-73.99188316290626,Lower East Side,Manhattan,143.0
1.1393316880980328e+18,40.7520222,-73.863075,Jackson Heights,Other,92.0
8045552.0,40.7688,-73.9093,Astoria,Other,78.0
36981285.0,40.67002,-73.87826,East New York,Brooklyn,43.0
21091355.0,40.75968,-73.9609,Upper East Side,Manhattan,65.0
4081707.0,40.67708,-74.01237,Red Hook,Brooklyn,595.0
1.0259335940376708e+18,40.74693177816383,-73.99993252482321,Chelsea,Manhattan,225.0
54196777.0,40.78261,-73.98537,Upper West Side,Manhattan,184.0
7.930778557095585e+17,40.61929941329159,-73.92013433646216,Flatlands,Brooklyn,63.0
538465.0,40.86065,-73.93507,Inwood,Manhattan,131.0
1.211771041566768e+18,40.65875258350342,-73.93270262944246,East Flatbush,Brooklyn,275.0
1.2632290558874204e+18,40.6669475834664,-73.80784970540925,South Ozone Park,Other,43.0
19673318.0,40.58683,-73.81553,Rockaway Beach,Other,164.0
13494532.0,40.77125,-73.95355,Upper East Side,Manhattan,70.0
41323959.0,40.78332,-73.9726,Upper West Side,Manhattan,355.0
7.644966217164157e+17,40.73446,-73.99715,Greenwich Village,Manhattan,135.0
8520667.0,40.68442,-73.91434,Bedford-Stuyvesant,Brooklyn,45.0
9476774.0,40.78728,-73.97383,Upper West Side,Manhattan,345.0
6.927003165709217e+17,40.67742,-73.94276,Crown Heights,Brooklyn,45.0
703971.0,40.6582,-73.95088,Prospect-Lefferts Gardens,Brooklyn,77.0
1.0703277061663864e+18,40.74635,-73.98694,Midtown,Manhattan,106.0
7.995308130918086e+17,40.6420272,-73.9090791,Canarsie,Brooklyn,141.0
46712287.0,40.80132,-73.95236,Harlem,Manhattan,159.0
5931103.0,40.69576,-73.96181,Clinton Hill,Brooklyn,168.0
37842610.0,40.68021,-73.77629,Jamaica,Other,41.0
7.639486546550845e+17,40.67779128948799,-73.9626082777977,Crown Heights,Brooklyn,165.0
14110407.0,40.589,-73.80015,Arverne,Other,550.0
1.24343929602585e+18,40.68852015518112,-73.97224005572457,Fort Greene,Brooklyn,102.0
53413454.0,40.752423082956014,-73.83372426403265,Flushing,Other,175.0
49487853.0,40.66077,-73.98365,South Slope,Brooklyn,180.0
1.354508177765511e+18,40.71525893348584,-73.98079274320031,Lower East Side,Manhattan,44.0
13209522.0,40.61992,-74.00117,Bensonhurst,Brooklyn,147.0
1.1672309631854618e+18,40.68085716027253,-73.88840824597382,Cypress Hills,Brooklyn,52.0
344082.0,40.75557,-73.99411,Hell's Kitchen,Manhattan,246.0
14588156.0,40.67122,-73.94543,Crown Heights,Brooklyn,233.0
44699042.0,40.70232,-73.89986,Ridgewood,Other,115.0
6.934928120816948e+17,40.67916,-73.76272,Jamaica,Other,95.0
35545194.0,40.75845,-73.8347,Flushing,Other,119.0
3450210.0,40.80504,-73.95732,Harlem,Manhattan,125.0
48270362.0,40.6843,-73.77658,Jamaica,Other,53.0
34234215.0,40.697,-73.738,Cambria Heights,Other,100.0
53355572.0,40.792664,-73.946701,East Harlem,Manhattan,100.0
1.1003729081494108e+18,40.76566129763806,-73.92040986732941,Astoria,Other,80.0
9.04540367562348e+17,40.715267,-74.015238,Battery Park City,Manhattan,597.0
50184806.0,40.64773939807608,-73.94966880307365,East Flatbush,Brooklyn,259.0
1101035.0,40.68821,-73.98371,Boerum Hill,Brooklyn,199.0
34972982.0,40.74456,-73.97618,Kips Bay,Manhattan,201.0
8.361498530093454e+17,40.82123,-73.95126,Harlem,Manhattan,360.0
13371699.0,40.65922,-73.97898,Windsor Terrace,Brooklyn,190.0
1.1313895541696232e+18,40.75513,-73.95601,Roosevelt Island,Manhattan,201.0
6.210001447831551e+17,40.64194,-73.96557,Flatbush,Brooklyn,139.0
45903786.0,40.81181,-73.94438,Harlem,Manhattan,157.0
4845290.0,40.73301,-73.98407,Gramercy,Manhattan,150.0
8.755597835572114e+17,40.74138,-73.78617,Fresh Meadows,Other,105.0
8.796773457257011e+17,40.781682,-73.9844951,Upper West Side,Manhattan,201.0
37086914.0,40.70942,-73.95802,Williamsburg,Brooklyn,150.0
49528207.0,40.66736,-73.9903,South Slope,Brooklyn,196.0
