description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,0.92,0.77,0,42.0,52.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,260.0,260.0,0.0,30.0,60.0,335.0,8.0,0.0,0.0,275.0,0.0,4.38,4.63,4.25,4.63,4.75,4.63,4.5,0,1,34.0,34.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,50.0,2,1,42.0,22.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,32.0,49.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,0,1,30.0,0.0,28.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,65.0,2,1,11.0,11.0,1,False,True,False,False,False,False
1,1.0,1,4.0,0.0,0.93,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,100.0,100.0,0.0,0.0,0.0,152.0,2.0,0.0,0.0,92.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,0.0,93.0,0,0,19.0,13.0,3,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,2.0,4.0,1,1,1.0,1.0,3.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,179.0,4.0,0.0,0.0,179.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,4.0,0.0,173.0,1,1,18.0,18.0,2,False,True,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1125.0,15.0,27.0,48.0,266.0,50.0,18.0,1.0,235.0,230.0,4.7,4.78,4.68,4.88,4.8,4.7,4.52,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,2.0,0.0,77.0,2,1,32.0,1.0,3,False,True,False,True,False,False
1,4.0,0,2.0,0.95,0.98,0,6.0,7.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,13.0,40.0,70.0,250.0,30.0,30.0,0.0,250.0,255.0,4.17,4.4,4.07,4.27,4.67,4.6,4.17,1,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,48.0,1,1,10.0,2.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,0,65.0,123.0,1,0,6.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,8.0,1.0,0.0,276.0,60.0,4.5,4.75,4.63,4.75,4.75,5.0,4.25,0,1,63.0,63.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,7.0,0.0,98.0,2,1,52.0,10.0,1,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.82,0,2.0,3.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,4.0,30.0,56.0,312.0,45.0,0.0,0.0,251.0,0.0,4.91,4.98,4.91,4.98,4.96,4.8,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,1.0,81.0,0,1,33.0,17.0,3,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,51.0,0.0,0.0,270.0,0.0,4.75,4.73,4.59,4.8,4.88,4.63,4.75,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,70.0,0,0,29.0,16.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,356.0,356.0,6.0,15.0,21.0,259.0,55.0,29.0,0.0,199.0,255.0,5.0,4.98,5.0,5.0,4.98,4.91,4.95,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,1.0,119.0,0,0,26.0,2.0,3,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,22.0,34.0,34.0,208.0,2.0,2.0,0.0,147.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,26.0,3.0,0.0,118.0,0,0,12.0,11.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,2.0,1,1,10.0,2.0,3.0,6.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,304.0,60.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,70.0,4.0,0.0,79.0,1,0,16.0,11.0,3,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.98,1,3.0,3.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,730.0,730.0,26.0,56.0,86.0,355.0,13.0,13.0,0.0,294.0,166.0,5.0,5.0,5.0,5.0,5.0,4.77,5.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,64.0,4.0,0.0,33.0,1,0,5.0,2.0,3,False,True,False,False,True,False
1,2.0,0,1.0,1.0,0.91,1,3.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,29.0,304.0,2.0,2.0,1.0,244.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29.0,3.0,0.0,103.0,1,0,3.0,1.0,3,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.96,1,15.0,20.0,1,1,8.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,2.0,2.0,31.0,211.0,3.0,3.0,0.0,211.0,180.0,4.67,5.0,4.67,4.33,5.0,5.0,4.33,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,54.0,2.0,1.0,12.0,1,1,9.0,4.0,2,False,False,False,False,False,False
1,1.0,0,3.0,1.0,1.0,1,3.0,4.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,3.0,3.0,212.0,23.0,0.0,0.0,152.0,0.0,4.74,4.83,4.83,4.61,4.74,4.91,4.83,0,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,4.0,0.0,22.0,1,1,21.0,17.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,12.0,12.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,90.0,66.0,0.0,0.0,90.0,0.0,4.44,4.53,4.39,4.62,4.58,4.7,4.67,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,113.0,1,0,102.0,29.0,3,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.99,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,22.0,52.0,82.0,357.0,100.0,37.0,2.0,297.0,255.0,4.9,4.95,4.93,4.95,4.97,4.93,4.87,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,124.0,1,0,35.0,1.0,3,False,True,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,60.0,365.0,365.0,0.0,1.0,31.0,276.0,23.0,2.0,0.0,245.0,120.0,4.74,4.78,4.48,4.78,4.87,4.43,4.78,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,5.0,1.0,134.0,0,0,118.0,7.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.57,0,1.0,1.0,1,0,4.0,2.5,2.0,2.0,30.0,30.0,1125.0,1125.0,29.0,29.0,37.0,107.0,5.0,0.0,0.0,107.0,0.0,5.0,5.0,4.8,5.0,4.8,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,65.0,5.0,1.0,148.0,0,0,23.0,18.0,2,False,False,False,False,False,False
1,1.0,1,3.0,0.5,1.0,0,2.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,17.0,32.0,32.0,32.0,39.0,0.0,0.0,32.0,0.0,4.69,4.77,4.31,4.77,4.87,4.74,4.67,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,1.0,163.0,1,1,140.0,17.0,2,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.67,0,4.0,4.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,364.0,22.0,0.0,0.0,303.0,0.0,4.82,4.91,4.68,4.86,4.91,4.86,4.86,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,3.0,0.0,107.0,1,0,80.0,38.0,2,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,5.0,36.0,1,0,10.0,2.0,5.0,6.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,32.0,32.0,1.0,305.0,255.0,4.97,4.97,4.94,4.97,5.0,4.78,4.84,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,47.0,7.0,0.0,29.0,1,1,10.0,1.0,2,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,4.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,0.0,9.0,39.0,123.0,197.0,32.0,0.0,123.0,255.0,4.95,4.91,4.94,4.98,4.98,4.84,4.87,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,1.0,105.0,0,0,61.0,2.0,3,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,28.0,58.0,333.0,71.0,1.0,0.0,273.0,60.0,4.89,4.94,4.99,4.89,4.97,4.79,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,2.0,1.0,110.0,0,0,42.0,5.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,3.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,124.0,254.0,3.0,0.0,81.0,180.0,4.73,4.83,4.74,4.79,4.64,4.58,4.79,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,4.0,0.0,129.0,1,1,126.0,4.0,3,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.5,0,1.0,2.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,29.0,59.0,149.0,50.0,1.0,0.0,149.0,60.0,4.52,4.58,4.48,4.84,4.8,4.66,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,3.0,0.0,74.0,0,1,73.0,5.0,3,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,1.0,2.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,23.0,49.0,73.0,163.0,40.0,40.0,1.0,163.0,255.0,4.95,5.0,5.0,4.98,4.95,4.83,4.88,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,5.0,0.0,115.0,0,1,10.0,1.0,2,False,True,False,False,True,False
1,4.0,0,2.0,1.0,0.77,0,4.0,4.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,365.0,365.0,29.0,59.0,89.0,269.0,4.0,4.0,0.0,269.0,51.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,22.0,1.0,0.0,17.0,1,0,3.0,2.0,2,False,True,False,False,True,False
1,4.0,0,1.0,0.99,0.87,0,440.0,2473.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,24.0,53.0,83.0,309.0,1.0,1.0,0.0,253.0,13.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,26.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,2,1,8.0,8.0,1,True,False,False,True,False,False
1,1.0,1,1.0,1.0,0.98,1,3.0,14.0,1,1,4.0,1.0,2.0,2.0,3.0,3.0,1125.0,1125.0,30.0,60.0,85.0,350.0,81.0,28.0,1.0,292.0,255.0,4.73,4.74,4.77,4.79,4.78,4.7,4.53,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,52.0,4.0,0.0,102.0,1,1,79.0,1.0,3,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,36.0,0.0,0.0,304.0,0.0,4.94,4.94,5.0,4.97,4.97,4.75,4.89,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,4.0,1.0,94.0,1,0,86.0,21.0,2,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,4.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,152.0,1.0,1.0,0.0,152.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,111.0,2,1,10.0,10.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,4.0,2.0,2.0,2.0,31.0,334.0,1125.0,1125.0,16.0,22.0,22.0,229.0,1.0,0.0,0.0,169.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,5.0,0.0,99.0,2,1,32.0,32.0,3,False,False,False,False,False,False
1,1.0,1,1.0,0.98,0.97,1,8.0,8.0,1,0,5.0,1.0,1.0,3.0,1.0,1.0,999.0,1125.0,10.0,26.0,44.0,70.0,55.0,45.0,2.0,68.0,255.0,4.8,4.75,4.67,4.87,4.55,4.87,4.62,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,63.0,1,0,19.0,1.0,1,False,True,False,True,False,False
1,1.0,1,1.0,0.86,0.75,0,18.0,25.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,29.0,59.0,333.0,1.0,0.0,0.0,274.0,0.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,2,1,22.0,22.0,2,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.98,0,3.0,13.0,1,0,2.0,2.0,2.0,2.0,2.0,2.0,365.0,365.0,30.0,49.0,79.0,354.0,8.0,8.0,0.0,294.0,102.0,4.88,5.0,4.5,5.0,5.0,4.88,5.0,1,1,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,115.0,1,1,5.0,3.0,2,False,False,True,False,False,False
1,4.0,0,1.0,1.0,1.0,0,4.0,4.0,1,1,4.0,1.0,1.0,2.0,1.0,3.0,29.0,365.0,11.0,21.0,36.0,212.0,121.0,121.0,16.0,185.0,255.0,4.83,4.83,4.91,4.87,4.79,4.88,4.69,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,12.0,1,0,11.0,0.0,1,False,True,False,True,False,False
1,4.0,0,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,2.0,3.0,30.0,30.0,70.0,70.0,28.0,58.0,88.0,268.0,32.0,0.0,0.0,268.0,0.0,4.91,4.94,4.94,4.94,4.91,4.72,4.91,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,47.0,4.0,1.0,45.0,0,0,33.0,21.0,2,False,False,False,False,True,False
